Date,Code,Name,Market,TimeSession,EntryPrice,ExitPrice,Slippage(%),PnL(%),MinPnL(%),MaxPnL(%),VolBurstRatio,EntryATR,EntryVWAPGap(%),MacroTrend,MacroGap(%),HoldTime(s),ExitReason
2026-04-16 09:03:57,001440,대한전선,KOSPI,Open(09:00~09:30),41950,41550,0.0,-0.95,-0.95,0.6,8.34,403.57,1.32,정배열,0.0,30,손절(SL)
2026-04-16 09:21:53,009830,한화솔루션,KOSPI,Open(09:00~09:30),44100,44100,0.0,0.0,-0.34,1.25,6.87,382.14,0.04,정배열,0.0,950,본절방어
2026-04-16 09:33:00,009830,한화솔루션,KOSPI,Open(09:00~09:30),44550,44100,0.0,-1.01,-1.01,0.11,3.37,657.14,0.94,정배열,0.0,339,손절(SL)
2026-04-16 10:50:28,042370,비츠로테크,KOSDAQ,Mid(09:30~14:00),17650,17450,-0.11,-1.13,-1.13,0.23,10.38,163.57,0.43,정배열,0.0,319,손절(SL)
2026-04-16 11:14:11,054920,한컴위드,KOSDAQ,Mid(09:30~14:00),7290,7290,0.0,0.0,0.0,1.1,7.65,88.57,0.27,정배열,0.0,114,본절방어
2026-04-16 12:46:19,042370,비츠로테크,KOSDAQ,Mid(09:30~14:00),17830,17830,0.0,0.0,-1.07,2.19,8.91,126.43,1.66,정배열,0.0,3101,본절방어
2026-04-16 13:02:39,263800,데이타솔루션,KOSDAQ,Mid(09:30~14:00),5340,5340,0.0,0.0,0.0,1.12,6.35,87.14,0.71,정배열,0.0,118,본절방어
2026-04-16 14:31:27,071090,하이스틸,KOSPI,Close(14:00~),4805,4705,0.0,-2.08,-2.08,0.21,10.28,81.79,2.81,정배열,0.0,216,손절(SL)
2026-04-17 09:03:34,093370,후성,KOSPI,Open(09:00~09:30),12930,12770,-0.23,-1.24,-1.24,0.0,9.56,182.14,0.69,정배열,0.0,4,손절(SL)
2026-04-17 09:03:57,011930,신성이엔지,KOSPI,Open(09:00~09:30),4355,4310,0.0,-1.03,-1.03,0.0,11.55,43.0,1.04,정배열,0.0,21,손절(SL)
2026-04-17 09:06:05,005880,대한해운,KOSPI,Open(09:00~09:30),2880,2847,-0.11,-1.15,-1.15,0.0,7.94,23.21,0.39,정배열,0.0,151,손절(SL)
2026-04-17 09:06:22,069540,빛과전자,KOSDAQ,Open(09:00~09:30),4845,4790,-0.1,-1.14,-1.14,0.0,6.21,106.43,0.18,정배열,0.0,171,손절(SL)
2026-04-17 09:09:55,368770,파이버프로,KOSDAQ,Open(09:00~09:30),25750,26100,0.0,1.36,-0.39,1.36,11.85,571.43,0.16,정배열,0.0,18,50%분할익절
2026-04-17 09:10:01,368770,파이버프로,KOSDAQ,Open(09:00~09:30),25750,25800,-0.19,0.19,-0.39,1.36,11.85,571.43,0.16,정배열,0.0,24,트레일링스탑(익절)
2026-04-17 09:20:28,024060,흥구석유,KOSDAQ,Open(09:00~09:30),18020,17840,0.0,-1.0,-1.0,0.55,3.68,69.29,0.24,정배열,0.0,856,손절(SL)
2026-04-17 09:25:14,096530,씨젠,KOSDAQ,Open(09:00~09:30),28250,27950,0.0,-1.06,-1.06,0.88,6.24,650.0,1.44,정배열,0.0,219,손절(SL)
2026-04-21 09:21:52,375500,DL이앤씨,KOSPI,Open(09:00~09:30),100700,99600,0.0,-1.09,-1.09,0.0,3.18,1042.86,0.98,정배열,0.0,4,손절(SL)
2026-04-21 09:34:13,001440,대한전선,KOSPI,Open(09:00~09:30),41900,41500,0.0,-0.95,-0.95,0.95,6.59,396.43,1.26,정배열,0.0,1112,손절(SL)
2026-04-21 10:56:05,009580,무림P&P,KOSPI,Mid(09:30~14:00),4055,4010,0.0,-1.11,-1.11,0.0,8.86,56.07,0.21,정배열,0.0,111,손절(SL)
2026-04-21 12:55:05,100790,미래에셋벤처투자,KOSDAQ,Mid(09:30~14:00),47000,46850,-0.32,-0.32,-0.64,1.38,8.3,303.57,1.07,정배열,0.0,1130,본절방어
2026-04-21 13:06:19,216080,제테마,KOSDAQ,Mid(09:30~14:00),8390,8300,0.0,-1.07,-1.07,0.0,6.73,301.43,0.56,정배열,0.0,3,손절(SL)
2026-04-21 13:10:03,010170,대한광통신,KOSDAQ,Mid(09:30~14:00),14530,14380,0.0,-1.03,-1.03,0.0,5.05,71.07,0.86,정배열,0.0,22,손절(SL)
2026-04-22 09:10:17,042660,한화오션,KOSPI,Open(09:00~09:30),134900,133300,-0.15,-1.19,-1.19,0.37,4.84,646.43,0.95,정배열,0.0,251,손절(SL)
2026-04-22 09:14:49,005930,삼성전자,KOSPI,Open(09:00~09:30),222500,220000,0.0,-1.12,-1.12,0.0,3.51,928.57,1.24,정배열,0.0,156,손절(SL)
2026-04-22 09:35:08,011930,신성이엔지,KOSPI,Open(09:00~09:30),4090,4155,0.0,1.59,-0.37,1.59,5.65,67.86,0.47,정배열,0.0,446,50%분할익절
2026-04-22 09:48:10,011930,신성이엔지,KOSPI,Open(09:00~09:30),4090,4280,-0.12,4.65,-0.37,6.97,5.65,67.86,0.47,정배열,0.0,1227,트레일링스탑(익절)
2026-04-22 09:56:17,272210,한화시스템,KOSPI,Mid(09:30~14:00),136400,135000,0.0,-1.03,-1.03,0.22,8.93,871.43,1.37,정배열,0.0,113,손절(SL)
2026-04-22 10:31:55,475150,SK이터닉스,KOSPI,Mid(09:30~14:00),54900,55800,0.0,1.64,-0.55,1.64,9.6,367.86,1.34,정배열,0.0,454,50%분할익절
2026-04-22 10:38:39,475150,SK이터닉스,KOSPI,Mid(09:30~14:00),54900,55600,0.0,1.28,-0.55,3.46,9.6,367.86,1.34,정배열,0.0,858,트레일링스탑(익절)
2026-04-22 11:58:31,452190,한빛레이저,KOSDAQ,Mid(09:30~14:00),6880,7000,0.14,1.74,0.0,1.74,5.19,56.07,0.6,정배열,0.0,78,50%분할익절
2026-04-22 12:02:41,452190,한빛레이저,KOSDAQ,Mid(09:30~14:00),6880,7040,-0.14,2.33,0.0,4.65,5.19,56.07,0.6,정배열,0.0,329,트레일링스탑(익절)
2026-04-22 13:34:35,006400,삼성SDI,KOSPI,Mid(09:30~14:00),667000,660000,0.0,-1.05,-1.05,0.3,5.72,2142.86,0.22,정배열,0.0,1312,손절(SL)
2026-04-22 14:19:11,036930,주성엔지니어링,KOSDAQ,Mid(09:30~14:00),120200,122100,0.0,1.58,-0.58,1.58,5.02,571.43,1.35,정배열,0.0,2397,50%분할익절
2026-04-22 14:43:36,036930,주성엔지니어링,KOSDAQ,Mid(09:30~14:00),120200,120800,0.0,0.5,-0.58,2.08,5.02,571.43,1.35,정배열,0.0,3862,트레일링스탑(익절)
2026-04-22 14:57:31,161000,애경케미칼,KOSPI,Close(14:00~),19160,19450,0.0,1.51,-0.57,1.51,7.13,175.71,1.32,정배열,0.0,171,50%분할익절
2026-04-22 15:05:54,161000,애경케미칼,KOSPI,Close(14:00~),19160,19380,0.0,1.15,-0.57,3.24,7.13,175.71,1.32,정배열,0.0,674,트레일링스탑(익절)
2026-04-23 09:03:47,222080,씨아이에스,KOSDAQ,Open(09:00~09:30),17450,17180,-0.52,-1.55,-1.55,0.0,10.7,116.79,1.34,정배열,0.0,6,손절(SL)
2026-04-23 09:10:33,034020,두산에너빌리티,KOSPI,Open(09:00~09:30),123600,122300,0.0,-1.05,-1.05,0.16,10.34,842.86,1.24,정배열,0.0,249,손절(SL)
